SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;florida;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;575;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.734274;-117.141051;Mus_musculus;Rodentia;grassland;0;0;0;1;13;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;57;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Peromyscus_eremicus;Rodentia;grassland;0;0;0;1;65;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;16;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Neotoma_lepida;Rodentia;grassland;0;0;0;1;8;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;9;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Microtus_californicus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;sandmark;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;616;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.790088;-117.136853;Mus_musculus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;34th;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;677;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.728448;-117.121161;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;36;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;34th;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;677;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.728448;-117.121161;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;9;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;34th;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;677;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.728448;-117.121161;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;34th;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;677;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.728448;-117.121161;Mus_musculus;Rodentia;grassland;0;0;0;1;4;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;balboa_terrace;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;498;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.817409;-117.207299;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;53;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;balboa_terrace;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;498;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.817409;-117.207299;Peromyscus_eremicus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;balboa_terrace;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;498;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.817409;-117.207299;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;18;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;balboa_terrace;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;498;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.817409;-117.207299;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;30;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;balboa_terrace;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;498;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.817409;-117.207299;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;5;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;balboa_terrace;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;498;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.817409;-117.207299;Microtus_californicus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;balboa_terrace;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;498;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.817409;-117.207299;Mus_musculus;Rodentia;grassland;0;0;0;1;4;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;kate_sessions;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;499;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.814075;-117.238073;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;63;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;kate_sessions;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;499;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.814075;-117.238073;Peromyscus_eremicus;Rodentia;grassland;0;0;0;1;21;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;kate_sessions;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;499;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.814075;-117.238073;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;16;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;kate_sessions;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;499;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.814075;-117.238073;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;11;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;kate_sessions;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;499;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.814075;-117.238073;Mus_musculus;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;48;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Peromyscus_eremicus;Rodentia;grassland;0;0;0;1;35;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;8;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Neotoma_lepida;Rodentia;grassland;0;0;0;1;12;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;12;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Microtus_californicus;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;alta_la_jolla;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;583;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.818861;-117.253023;Mus_musculus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;laurel;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;293;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.734057;-117.165905;Mus_musculus;Rodentia;grassland;0;0;0;1;11;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;canon;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;248;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.889258;-117.216752;Mus_musculus;Rodentia;grassland;0;0;0;1;16;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;zena;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;399;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.74869;-117.058009;Rattus_rattus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;zena;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;399;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.74869;-117.058009;Mus_musculus;Rodentia;grassland;0;0;0;1;8;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;baja;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;368;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.766542;-117.07613;Rattus_rattus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;baja;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;368;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.766542;-117.07613;Mus_musculus;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;washington;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;260;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.734635;-117.153229;Mus_musculus;Rodentia;grassland;0;0;0;1;9;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;solana_drive;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;570;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.715094;-117.029454;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;solana_drive;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;570;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.715094;-117.029454;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;7;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;solana_drive;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;570;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.715094;-117.029454;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;16;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;solana_drive;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;570;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.715094;-117.029454;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;5;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;solana_drive;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;570;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.715094;-117.029454;Mus_musculus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;syracuse;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;374;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.849213;-117.209818;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;39;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;syracuse;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;374;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.849213;-117.209818;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;12;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;syracuse;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;374;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.849213;-117.209818;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;4;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;syracuse;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;374;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.849213;-117.209818;Mus_musculus;Rodentia;grassland;0;0;0;1;4;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;32ndStreetSouth;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;300;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.730156;-117.121935;Rattus_rattus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;32ndStreetSouth;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;300;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.730156;-117.121935;Mus_musculus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;60th;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;275;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.756349;-117.068533;Mus_musculus;Rodentia;grassland;0;0;0;1;11;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;juan;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;330;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.758376;-117.191408;Mus_musculus;Rodentia;grassland;0;0;0;1;4;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;acuna;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;224;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.830638;-117.182062;Rattus_rattus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;edison;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;325;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.792953;-117.199781;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;78;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;edison;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;325;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.792953;-117.199781;Chaetodipus_fallax;Rodentia;grassland;0;0;0;1;4;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;edison;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;325;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.792953;-117.199781;Neotoma_fuscipes;Rodentia;grassland;0;0;0;1;14;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;edison;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;325;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.792953;-117.199781;Reithrodontomys_megalotis;Rodentia;grassland;0;0;0;1;10;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;edison;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;325;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.792953;-117.199781;Mus_musculus;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;spruce;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;175;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.735619;-117.126781;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;oak_crest;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;275;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;33.039349;-117.262978;Peromyscus_californicus;Rodentia;grassland;0;0;0;1;27;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;oak_crest;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;275;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;33.039349;-117.262978;Peromyscus_eremicus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;oak_crest;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;275;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;33.039349;-117.262978;Rattus_rattus;Rodentia;grassland;0;0;0;1;3;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;54th;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;225;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.745643;-117.074087;Rattus_rattus;Rodentia;grassland;0;0;0;1;2;1;number_of_individuals;No_comment;
forestWEB;Bolger_et_al_1997;United_States;coastal_San_Diego_County_CA;54th;NEA1202;California_South_Coast;2;NEA;Nearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_season_snapshot;0;spring_summer_autumn;0;225;trap_nights;sherman;1;0;0;0;0;0;0;NA;NA;32.745643;-117.074087;Mus_musculus;Rodentia;grassland;0;0;0;1;1;1;number_of_individuals;No_comment;
