"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"2314","Praomys_verschureni",3.751529352,0.548911815417508,5.91940450298276
"2315","Prionomys_batesi",2.525728644,0.504628378417508,5.97446171895834
"2316","Proechimys_brevicauda",5.652454092,0.548653349417509,6.30459733080713
"2317","Proechimys_canicollis",5.744828444,0.548653349417509,5.96992608557466
"2318","Proechimys_chrysaeolus",5.652454092,0.548653349417509,6.30459733080713
"2319","Proechimys_cuvieri",5.828504344,0.548653349417509,6.21117987550469
"2320","Proechimys_decumanus",5.652454092,0.548653349417509,6.30459733080713
"2321","Proechimys_echinothrix",5.680839622,0.548653349417509,6.30428735089152
"2322","Proechimys_gardneri",5.680839622,0.548653349417509,6.30428735089152
"2323","Proechimys_goeldii",5.652454092,0.548653349417509,6.30459733080713
"2324","Proechimys_guairae",5.855873893,0.548653349417509,6.21117987550469
"2325","Proechimys_guyannensis",5.749488523,0.585897514417509,5.96592863252534
"2326","Proechimys_hoplomyoides",5.652454092,0.548653349417509,6.30459733080713
"2327","Proechimys_kulinae",5.680839622,0.548653349417509,6.30428735089152
"2328","Proechimys_longicaudatus",5.323009979,0.548653349417509,6.3553499487607
"2329","Proechimys_magdalenae",5.652454092,0.548653349417509,6.30459733080713
"2330","Proechimys_mincae",5.652454092,0.548653349417509,6.30459733080713
"2331","Proechimys_oconnelli",5.652454092,0.548653349417509,6.30459733080713
"2332","Proechimys_pattoni",5.680839622,0.548653349417509,6.30428735089152
"2333","Proechimys_poliopus",5.652454092,0.548653349417509,6.30459733080713
"2334","Proechimys_quadruplicatus",5.652454092,0.548653349417509,6.30459733080713
"2335","Proechimys_roberti",5.652454092,0.548653349417509,6.30459733080713
"2336","Proechimys_semispinosus",5.867374162,0.509968215417508,6.25881061599104
"2337","Proechimys_simonsi",5.652454092,0.548653349417509,6.30459733080713
"2338","Proechimys_steerei",5.652454092,0.548653349417509,6.30459733080713
"3105","Proechimys_trinitatis",3.68797728998603,0.51474117618351,5.9876860318926
"2339","Proechimys_trinitatus",5.680839622,0.548653349417509,6.30428735089152
"2340","Proechimys_urichi",5.652454092,0.548653349417509,6.30459733080713
"2341","Proedromys_bedfordi",3.834247653,0.479187864417509,6.03397045189348
"2342","Proedromys_liangshanensis",3.834247653,0.479187864417509,6.03397045189348
"2343","Prometheomys_schaposchnikowi",4.317488114,0.479187864417509,6.14520156508818
"2344","Pronolagus_crassicaudatus",7.789566361,1.10708759541751,7.11866404947058
"2345","Pronolagus_randensis",7.773371472,1.10708759541751,7.11866404947058
"2346","Pronolagus_rupestris",7.718681051,1.10708759541751,7.11866404947058
"2347","Pronolagus_saundersiae",7.760996869,1.10708759541751,7.11866404947058
"2348","Prosciurillus_abstrusus",5.507095937,1.33292339641751,6.81937867327705
"2349","Prosciurillus_leucomus",5.507095937,1.33292339641751,6.81937867327705
"2350","Prosciurillus_murinus",5.507095937,1.33292339641751,6.81937867327705
"2351","Prosciurillus_rosenbergii",5.507095937,1.33292339641751,6.81937867327705
"2352","Prosciurillus_weberi",5.507095937,1.33292339641751,6.81937867327705
"2353","Protochromys_fellowsi",4.369321262,0.536893260417509,6.07179302923612
"2354","Protoxerus_aubinnii",6.058982999,1.33292339641751,7.12700802378148
"2355","Protoxerus_stangeri",6.446402126,1.33292339641751,6.98662503400335
"2356","Psammomys_obesus",4.626442321,0.408706606417509,6.41074576194232
"2357","Psammomys_vexillaris",4.626442321,0.408706606417509,6.41074576194232
"2358","Pseudantechinus_bilarni",3.137665769,0.619661243417508,6.00142331148155
"2359","Pseudantechinus_macdonnellensis",3.607669399,0.831341128417509,6.34568027884816
"2360","Pseudantechinus_mimulus",2.833213344,0.619661243417508,5.74545621576416
"2361","Pseudantechinus_ningbing",3.032064203,0.350797996417509,6.33271911275523
"2362","Pseudantechinus_roryi",3.338612506,0.619661243417508,6.04266842867548
"2363","Pseudantechinus_woolleyae",3.766534699,0.619661243417508,5.9236711506395
"2364","Pseudocheirus_occidentalis",6.797069498,1.20432274341751,6.56468000638076
"2365","Pseudocheirus_peregrinus",6.797069498,1.20432274341751,6.56468000638076
"2366","Pseudochirops_albertisii",6.665492617,1.20432274341751,6.99900821985087
"2367","Pseudochirops_archeri",7.043963087,1.75267208041751,8.33657398728176
"2368","Pseudochirops_corinnae",7.023758955,1.75267208041751,8.3387440667915
"2369","Pseudochirops_coronatus",7.241258828,1.75267208041751,8.45759414307621
"2370","Pseudochirops_cupreus",7.475384587,1.75267208041751,8.03124537088763
"2371","Pseudochirulus_canescens",5.703782475,1.20432274341751,6.45673306988176
"2372","Pseudochirulus_caroli",6.122536668,1.20432274341751,7.08668831240843
"2373","Pseudochirulus_cinereus",6.884977831,1.20432274341751,6.56547647039902
"2374","Pseudochirulus_forbesi",6.460154814,1.20432274341751,6.94440044440251
"2375","Pseudochirulus_herbertensis",7.001555228,1.75267208041751,8.33046182072789
"2376","Pseudochirulus_larvatus",6.475432717,1.20432274341751,7.02805704901897
"2377","Pseudochirulus_mayeri",5.02223443,1.20432274341751,7.51196940508805
"2378","Pseudochirulus_schlegeli",5.542987548,1.20432274341751,6.80344387061599
"3106","Pseudohydromys_berniceae",4.13905840485267,0.504670963769507,5.99870400506358
"2379","Pseudohydromys_ellermani",3.063390922,0.536893260417509,6.06336311591969
"2380","Pseudohydromys_fuscus",2.930660277,0.536893260417509,5.8516107483951
"2381","Pseudohydromys_germani",3.384390263,0.536893260417509,6.06118714921399
"2382","Pseudohydromys_murinus",2.820783471,0.536893260417509,5.8516107483951
"2383","Pseudohydromys_occidentalis",3.086486637,0.536893260417509,6.06336311591969
"3107","Pseudohydromys_patriciae",4.13905840485267,0.504670963769507,5.99870400506358
"2384","Pseudomys_albocinereus",3.417726684,0.885331978417509,6.47899341715931
"2385","Pseudomys_apodemoides",3.168844891,0.885331978417509,6.5309032336603
"2386","Pseudomys_australis",3.969725716,0.885331978417509,6.3656122787315
"2387","Pseudomys_bolami",2.740840024,0.885331978417509,6.20415883311768
"2388","Pseudomys_calabyi",2.564949357,0.885331978417509,6.20415883311768
"2389","Pseudomys_chapmani",2.393339456,0.885331978417509,6.29964823767811
"2390","Pseudomys_delicatulus",2.14710019,0.885331978417509,6.29964823767811
"2391","Pseudomys_desertor",3.613347392,0.885331978417509,6.38779213483561
"2392","Pseudomys_fieldi",3.745968421,0.885331978417509,6.38493407274085
"2393","Pseudomys_fumeus",4.230476737,0.885331978417509,6.4212964114304
"2394","Pseudomys_gracilicaudatus",4.376134309,0.885331978417509,6.49680177987392
"2395","Pseudomys_hermannsburgensis",2.593761055,0.885331978417509,6.20415883311768
"2396","Pseudomys_higginsi",4.145671189,0.885331978417509,6.4212964114304
"2397","Pseudomys_johnsoni",2.48490665,0.885331978417509,6.22315639028973
"2398","Pseudomys_nanus",4.253909132,0.885331978417509,6.4212964114304
"2399","Pseudomys_novaehollandiae",2.821378886,0.885331978417509,6.18806642691178
"2400","Pseudomys_occidentalis",3.526360525,0.885331978417509,6.40771291353119
"2401","Pseudomys_oralis",4.553876892,0.885331978417509,6.5977806949492
"2402","Pseudomys_patrius",2.397895273,0.885331978417509,6.29964823767811
"2403","Pseudomys_pilligaensis",2.372111156,0.885331978417509,6.29964823767811
"2404","Pseudomys_shortridgei",4.277499105,0.885331978417509,6.4212964114304
"2405","Pseudoryzomys_simplex",3.811097087,0.479187864417509,6.06922787092974
"2406","Pteromys_momonga",5.022563865,1.33292339641751,7.68110674599496
"2407","Pteromys_volans",4.963473803,1.33292339641751,8.14400896425
"2408","Pteromyscus_pulverulentus",5.526647445,1.33292339641751,6.8281187012706
"2409","Punomys_kofordi",4.440295543,0.479187864417509,6.18625349825322
"2410","Punomys_lemminus",4.440295543,0.479187864417509,6.18625349825322
"2411","Pygeretmus_platyurus",2.995732274,0.687924163417509,5.80270723104801
"2412","Pygeretmus_pumilio",3.955848485,0.687924163417509,5.57621574786961
"2413","Pygeretmus_zhitkovi",2.67615147,0.687924163417509,5.6073681544365
"2414","Rattus_adustus",5.05519706,0.381918949417509,6.37105766190083
"2415","Rattus_andamanensis",4.941642423,0.381918949417509,6.30271046399933
"2416","Rattus_annandalei",5.28568795,0.381918949417509,6.12757191164315
"2417","Rattus_arfakienis",5.05519706,0.381918949417509,6.37105766190083
"2418","Rattus_argentiventer",5.108185388,0.381918949417509,6.43470997386007
"2419","Rattus_arrogans",3.828641396,0.381918949417509,5.97484801358088
"2420","Rattus_baluensis",4.677490848,0.381918949417509,6.19562728102208
"2421","Rattus_blangorum",5.05519706,0.381918949417509,6.37105766190083
"2422","Rattus_bontanus",5.05519706,0.381918949417509,6.37105766190083
"2423","Rattus_burrus",4.844187086,0.381918949417509,6.19127781648563
"2424","Rattus_colletti",4.9868889,0.381918949417509,6.543694879699
"2425","Rattus_elaphinus",4.877865516,0.381918949417509,6.19127781648563
"2426","Rattus_enganus",5.05519706,0.381918949417509,6.37105766190083
"2427","Rattus_everetti",5.535482159,0.381918949417509,6.08618515603404
"2428","Rattus_exulans",3.924544286,0.381918949417509,5.96415944107888
"2429","Rattus_feliceus",5.723585102,0.381918949417509,5.75483414556401
"2430","Rattus_fuscipes",4.82494808,0.425370305417508,6.0843324904
"2431","Rattus_giluwensis",5.05519706,0.381918949417509,6.37105766190083
"2432","Rattus_hainaldi",4.156597474,0.381918949417509,5.96934868270794
"2433","Rattus_hoffmanni",4.990432587,0.381918949417509,6.543694879699
"2434","Rattus_hoogerwerfi",5.105945474,0.381918949417509,6.36966119596327
"2435","Rattus_jobiensis",5.940171253,0.381918949417509,6.72865486419832
"2436","Rattus_koopmani",5.05519706,0.381918949417509,6.37105766190083
"2437","Rattus_korinchi",5.05519706,0.381918949417509,6.37105766190083
"2438","Rattus_leucopus",5.302757495,0.381918949417509,6.12702283509455
"2439","Rattus_losea",4.650430317,0.381918949417509,6.19562728102208
"2440","Rattus_lugens",5.411646052,0.381918949417509,6.07720098392404
"2441","Rattus_lutreolus",4.663439094,0.187540978417508,5.91260577762646
"2442","Rattus_marmosurus",5.379897354,0.381918949417509,6.10228814483004
"2443","Rattus_mindorensis",5.05519706,0.381918949417509,6.37105766190083
"2444","Rattus_mollicomulus",4.156597474,0.381918949417509,5.96934868270794
"2445","Rattus_montanus",4.912654886,0.381918949417509,6.30271046399933
"2446","Rattus_mordax",5.438079309,0.381918949417509,6.05041835004403
"2447","Rattus_morotaiensis",4.998900038,0.381918949417509,6.543694879699
"2448","Rattus_niobe",3.808216837,0.381918949417509,6.00312611703496
"2449","Rattus_nitidus",4.605370166,0.381918949417509,6.19562728102208
"2450","Rattus_norvegicus",5.64505813,0.487045095417509,5.98683715936217
"2451","Rattus_novaeguineae",4.890349128,0.381918949417509,6.29647285186023
"2452","Rattus_omichlodes",4.248780916,0.381918949417509,5.96934868270794
"2453","Rattus_osgoodi",4.532599493,0.381918949417509,6.19562728102208
"2454","Rattus_palmarum",6.196444128,0.381918949417509,6.71949493833992
"2455","Rattus_pelurus",5.05519706,0.381918949417509,6.37105766190083
"2456","Rattus_pococki",3.828641396,0.381918949417509,5.97484801358088
"2457","Rattus_praetor",5.270072201,0.381918949417509,6.45971049891954
"2458","Rattus_pyctoris",4.912654886,0.381918949417509,6.30271046399933
"2459","Rattus_ranjiniae",4.787491743,0.381918949417509,6.19562728102208
"2460","Rattus_rattus",4.96060436,0.403086757417508,6.45123054194647
"2461","Rattus_richardsoni",4.163404098,0.381918949417509,5.96934868270794
"2462","Rattus_salocco",5.05519706,0.381918949417509,6.37105766190083
"2463","Rattus_satarae",4.156597474,0.381918949417509,5.96934868270794
"2464","Rattus_simalurensis",4.844187086,0.381918949417509,6.19127781648563
"2465","Rattus_sordidus",5.059425458,0.381918949417509,6.37105766190083
"2466","Rattus_steini",5.018405031,0.381918949417509,6.36353829828218
"2467","Rattus_stoicus",5.777652323,0.381918949417509,5.75483414556401
"2468","Rattus_tanezumi",4.947624494,0.381918949417509,6.30295974806433
"2469","Rattus_tawitawiensis",5.05519706,0.381918949417509,6.37105766190083
"2470","Rattus_timorensis",5.05519706,0.381918949417509,6.37105766190083
"2471","Rattus_tiomanicus",4.781557503,0.381918949417509,6.19562728102208
"2472","Rattus_tunneyi",5.131613221,0.381918949417509,6.42237071015461
"2473","Rattus_vandeuseni",4.208268309,0.381918949417509,5.96934868270794
"2474","Rattus_verecundus",4.574917143,0.381918949417509,6.19562728102208
"2475","Rattus_villosissimus",5.401595716,0.381918949417509,6.07720098392404
"2476","Rattus_xanthurus",5.713732806,0.381918949417509,5.75483414556401
"2477","Ratufa_affinis",7.052565328,1.85250567041751,8.33872445596564
"2478","Ratufa_bicolor",7.383417866,1.85250567041751,8.04099484507183
"2479","Ratufa_indica",6.966024187,1.85250567041751,8.32349394565413
"2480","Ratufa_macroura",7.19010315,1.85250567041751,8.43485626688292
"2481","Reithrodon_auritus",4.378645927,0.479187864417509,5.80839287249386
"2482","Reithrodon_typicus",3.912023005,0.479187864417509,5.70368910142533
"2483","Reithrodontomys_bakeri",2.764821815,-0.587701736582491,5.9328336790726
"2484","Reithrodontomys_brevirostris",2.557227311,-0.587701736582491,5.9396584480806
"2485","Reithrodontomys_burti",2.995732274,-0.587701736582491,5.99795390542466
"2486","Reithrodontomys_chrysopsis",2.944438979,-0.587701736582491,5.91844740171671
"2487","Reithrodontomys_creper",3.126760536,-0.587701736582491,5.99635828776366
"2488","Reithrodontomys_darienensis",2.564179831,-0.587701736582491,5.9396584480806
"2489","Reithrodontomys_fulvescens",2.446685437,-0.587701736582491,5.96700588166981
"2490","Reithrodontomys_gracilis",2.52332576,-0.587701736582491,5.96700588166981
"2491","Reithrodontomys_hirsutus",2.995732274,-0.587701736582491,5.99795390542466
"2492","Reithrodontomys_humulis",2.1102132,-0.204680094582492,5.99267509078215
"2493","Reithrodontomys_megalotis",2.372111156,-0.587701736582491,6.08275880171598
"2494","Reithrodontomys_mexicanus",2.754297452,-0.587701736582491,5.9396584480806
"2495","Reithrodontomys_microdon",2.995732274,-0.587701736582491,5.99795390542466
"2496","Reithrodontomys_montanus",2.388762789,-0.587701736582491,6.08275880171598
"2497","Reithrodontomys_paradoxus",2.764821815,-0.587701736582491,5.9328336790726
"2498","Reithrodontomys_raviventris",2.393339456,-0.587701736582491,6.08275880171598
"2499","Reithrodontomys_rodriguezi",3.144928099,-0.587701736582491,5.98617729082392
"2500","Reithrodontomys_spectabilis",3.005187432,-0.587701736582491,5.99795390542466
"2501","Reithrodontomys_sumichrasti",2.944438979,-0.587701736582491,5.91844740171671
"2502","Reithrodontomys_tenuirostris",2.995732274,-0.587701736582491,5.99795390542466
"2503","Reithrodontomys_zacatecae",2.397895273,-0.587701736582491,6.08275880171598
"2504","Rhabdomys_pumilio",3.706964922,0.222562999417509,5.80414365703132
"2505","Rhagomys_longilingua",3.054001182,0.479187864417509,5.91704668802377
"2506","Rhagomys_rufescens",3.054001182,0.479187864417509,5.91704668802377
"2507","Rheithrosciurus_macrotis",7.210279165,1.70885179141751,8.6422772224966
"2508","Rheomys_mexicanus",3.688879454,0.479187864417509,5.71881924309141
"2509","Rheomys_raptor",3.63758616,0.479187864417509,5.71612052554965
"2510","Rheomys_thomasi",3.688879454,0.479187864417509,5.71881924309141
"2511","Rheomys_underwoodi",3.605625223,0.479187864417509,5.71612052554965
"2512","Rhinosciurus_laticaudatus",5.439382807,1.33292339641751,6.36521356913134
"2513","Rhipidomys_austrinus",4.48863637,0.479187864417509,5.82778957724039
"2514","Rhipidomys_cariri",4.333899241,0.479187864417509,5.8043463333067
"2515","Rhipidomys_caucensis",4.48863637,0.479187864417509,5.82778957724039
"2516","Rhipidomys_couesi",4.48863637,0.479187864417509,5.82778957724039
"2517","Rhipidomys_emiliae",3.834247653,0.479187864417509,5.71107554836152
"2518","Rhipidomys_fulviventer",4.48863637,0.479187864417509,5.82778957724039
"2519","Rhipidomys_gardneri",4.333899241,0.479187864417509,5.8043463333067
"2520","Rhipidomys_itoan",4.605170186,0.741577893417508,5.98777451206159
"2521","Rhipidomys_latimanus",4.051784948,0.479187864417509,5.70739679894093
"2522","Rhipidomys_leucodactylus",4.382026635,0.479187864417509,5.80839287249386
"2523","Rhipidomys_macconnelli",3.727859754,0.479187864417509,5.71881924309141
"2524","Rhipidomys_macrurus",3.834247653,0.479187864417509,5.71107554836152
"2525","Rhipidomys_mastacalis",4.605170186,0.741577893417508,5.98777451206159
"2526","Rhipidomys_modicus",3.834247653,0.479187864417509,5.71107554836152
"2527","Rhipidomys_nitela",4.48863637,0.479187864417509,5.82778957724039
"2528","Rhipidomys_ochrogaster",4.48863637,0.479187864417509,5.82778957724039
"2529","Rhipidomys_venezuelae",4.499698553,0.479187864417509,5.82778957724039
"2530","Rhipidomys_venustus",4.48863637,0.479187864417509,5.82778957724039
"2531","Rhipidomys_wetzeli",4.48863637,0.479187864417509,5.82778957724039
"2532","Rhizomys_pruinosus",7.803843304,1.75641601041751,8.4724934827529
"2533","Rhizomys_sinensis",4.412737685,0.676260528417509,5.66815367648241
"2534","Rhizomys_sumatrensis",7.824046011,1.75641601041751,8.4724934827529
"2535","Rhombomys_opimus",5.65248918,0.432550134417508,6.02916045862192
"2536","Rhynchomeles_prattorum",6.400740053,0.575574114417509,6.55683301599142
"2537","Rhynchomys_banahao",5.041132168,0.560995394417508,6.10139235660112
"2538","Rhynchomys_isarogensis",4.806395273,0.560995394417508,5.75255434085633
"2539","Rhynchomys_soricoides",5.231108617,0.560995394417508,6.29355874455684
"2540","Rhynchomys_tapulao",5.041132168,0.560995394417508,6.10139235660112
"2541","Romerolagus_diazi",6.14328394,0.977254446417509,6.92481159870352
"2542","Rubrisciurus_rubriventer",6.529418838,1.33292339641751,7.1524887844101
"2543","Ruwenzorisorex_suncoides",2.901421594,0.0384115244175084,5.83356419812553
"2544","Saccostomus_campestris",3.918601321,0.219328062417508,5.77455238847622
"2545","Saccostomus_mearnsi",4.173001695,0.219328062417508,5.79072748128712
"2546","Salinoctomys_loschalchalerosorum",4.950222392,1.27792090141751,7.02312871584959
"2547","Salinomys_delicatus",2.463853241,0.479187864417509,5.82771898280238
"2548","Salpingotulus_michaelis",1.32175584,0.695592407417508,5.74845030276721
"2549","Salpingotus_crassicauda",2.266957915,0.695592407417508,5.74845030276721
"2550","Salpingotus_heptneri",2.266957915,0.695592407417508,5.74845030276721
"2551","Salpingotus_kozlovi",2.251291799,0.695592407417508,5.74845030276721
"2552","Salpingotus_pallidus",2.282382386,0.695592407417508,5.74845030276721
"2553","Santamartamys_rufodorsalis",4.997212274,0.705413542417508,6.21629216918868
"2554","Saxatilomys_paulinae",4.949188929,0.560995394417508,5.8436584312823
"2555","Scalopus_aquaticus",4.467630772,0.951451423417509,6.00201040997584
"2556","Scapanulus_oweni",3.60114054,0.732349086417509,5.64485241467
"2557","Scapanus_latimanus",4.134526352,0.499961673417508,5.65922064584024
"2558","Scapanus_orarius",4.129228964,0.499961673417508,5.65922064584024
"2559","Scapanus_townsendii",4.953712147,0.499961673417508,5.9111950835
"2560","Scapteromys_aquaticus",4.718498871,0.741577893417508,5.95923742858918
"2561","Scapteromys_meridionalis",4.983606622,0.741577893417508,6.42368536513454
"2562","Scapteromys_tumidus",4.983606622,0.741577893417508,6.42368536513454
"2563","Scaptochirus_moschatus",4.505460342,0.732349086417509,5.7188266899823
"2564","Scaptonyx_fusicaudus",2.965788397,0.732349086417509,5.86185475036816
"2565","Sciurillus_pusillus",3.552773321,1.22240371641751,6.70539075659312
"2566","Sciurotamias_davidianus",6.071914864,1.33292339641751,7.12579859636913
"2567","Sciurotamias_forresti",6.071914864,1.33292339641751,7.12579859636913
"2568","Sciurus_aberti",6.434466259,1.76031160441751,8.34320819422947
"2569","Sciurus_aestuans",5.178068794,1.76031160441751,6.96282200038574
"2570","Sciurus_alleni",6.142338436,1.76031160441751,8.41799806016422
"2571","Sciurus_anomalus",5.815025653,1.76031160441751,7.05167038248616
"2572","Sciurus_arizonensis",6.472330838,1.76031160441751,8.89205891163254
"2573","Sciurus_aureogaster",6.121549382,1.76031160441751,8.41799806016422
"2574","Sciurus_carolinensis",6.30151947,2.02972594941751,8.09113733275
"2575","Sciurus_colliaei",6.210600077,1.76031160441751,8.41191415658154
"2576","Sciurus_deppei",5.519458915,1.76031160441751,6.59839058993095
"2577","Sciurus_flammifer",8.364741068,1.76031160441751,8.02675656476061
"2578","Sciurus_gilvigularis",6.688354714,1.76031160441751,8.32736302133711
"2579","Sciurus_granatensis",5.763434074,1.76031160441751,6.39862650344974
"2580","Sciurus_griseus",6.556565265,1.76031160441751,8.95424160128027
"2581","Sciurus_ignitus",5.247024072,1.76031160441751,6.97149773544906
"2582","Sciurus_igniventris",6.551080335,1.76031160441751,8.95424160128027
"2583","Sciurus_lis",5.577084822,1.76031160441751,6.59966267925495
"2584","Sciurus_nayaritensis",6.546785411,1.76031160441751,8.95424160128027
"2585","Sciurus_niger",6.635815313,1.68866427041751,11.07286891
"2586","Sciurus_oculatus",6.476941593,1.76031160441751,8.89205891163254
"2587","Sciurus_pucheranii",6.688354714,1.76031160441751,8.32736302133711
"2588","Sciurus_pyrrhinus",6.177944114,1.76031160441751,8.41799806016422
"2589","Sciurus_richmondi",5.470209728,1.76031160441751,6.59047004809988
"2590","Sciurus_sanborni",4.912654886,1.76031160441751,7.07413767560491
"2591","Sciurus_spadiceus",5.999730292,1.76031160441751,8.40051764601212
"2592","Sciurus_stramineus",6.071430329,1.76031160441751,8.41799806016422
"2593","Sciurus_variegatoides",6.184148891,1.76031160441751,8.41191415658154
"2594","Sciurus_vulgaris",5.80814249,1.48580027241751,6.24693020898904
"2595","Sciurus_yucatanensis",5.416100402,1.76031160441751,6.54475749767921
"2596","Scolomys_melanops",3.277144733,0.479187864417509,5.91407321833385
"2597","Scolomys_ucayalensis",3.277144733,0.479187864417509,5.91407321833385
"2598","Scotinomys_teguina",2.450142657,0.479187864417509,5.84183546466937
"2599","Scotinomys_xerampelinus",2.712706013,0.479187864417509,5.81390738297797
"2600","Scutisorex_somereni",4.516229677,0.0384115244175084,5.75575397361932
"2601","Sekeetamys_calurus",4.036185648,0.536893260417509,5.58554957772238
"2602","Selevinia_betpakdalaensis",2.840247371,0.879028859417509,5.90010605267378
"2603","Setifer_setosus",5.572990184,1.43162574541751,5.69042930922499
"2604","Setonix_brachyurus",8.015548626,1.38629436141751,6.620073207
"2605","Sicista_armenica",4.124404734,0.695592407417508,5.56942269721271
"2606","Sicista_betulina",2.188295947,0.695592407417508,5.76440557378097
"2607","Sicista_caucasica",2.302585093,0.695592407417508,5.76440557378097
"2608","Sicista_caudata",3.360356352,0.695592407417508,5.82386077601288
"2609","Sicista_concolor",1.945910149,0.695592407417508,5.76440557378097
"2610","Sicista_kazbegica",4.124404734,0.695592407417508,5.56942269721271
"2611","Sicista_kluchorica",4.124404734,0.695592407417508,5.56942269721271
"2612","Sicista_napaea",2.302585093,0.695592407417508,5.76440557378097
"2613","Sicista_pseudonapaea",3.360356352,0.695592407417508,5.82386077601288
"2614","Sicista_severtzovi",4.124404734,0.695592407417508,5.56942269721271
"2615","Sicista_strandi",2.332143895,0.695592407417508,5.76440557378097
"2616","Sicista_subtilis",2.463853241,0.695592407417508,5.66123176026911
"2617","Sicista_tianshanica",2.442347035,0.695592407417508,5.66123176026911
"2618","Sigmodon_alleni",5.159572407,0.491299232417509,6.20127484582389
"2619","Sigmodon_alstoni",4.019980147,0.491299232417509,5.69196499409995
"2620","Sigmodon_arizonae",5.288267031,0.491299232417509,5.95499672916293
"2621","Sigmodon_fulviventer",5.27780849,0.491299232417509,6.25290279812043
"2622","Sigmodon_hirsutus",4.532599493,0.491299232417509,5.90320630863486
"2623","Sigmodon_hispidus",4.706372066,0.491299232417509,5.90320630863486
"2624","Sigmodon_inopinatus",4.945207489,0.491299232417509,5.96872008702085
"2625","Sigmodon_leucotis",4.881133865,0.491299232417509,5.90194151219765
"2626","Sigmodon_mascotensis",4.787491743,0.491299232417509,5.90320630863486
"2627","Sigmodon_ochrognathus",4.804021045,0.491299232417509,5.90320630863486
"2628","Sigmodon_peruanus",4.276666119,0.491299232417509,5.69344653821341
"2629","Sigmodon_planifrons",5.192956851,0.491299232417509,6.21665451090813
"2630","Sigmodon_toltecus",5.075173815,0.491299232417509,6.13838165735383
"2631","Sigmodontomys_alfari",3.912023005,0.479187864417509,5.73732139898023
"2632","Sminthopsis_aitkeni",3.113515309,0.402770094417509,6.10657534498926
"2633","Sminthopsis_archeri",2.772588722,0.402770094417509,6.05522294834953
"2634","Sminthopsis_bindi",3.100717719,0.402770094417509,6.10657534498926
"2635","Sminthopsis_butleri",3.218875825,0.402770094417509,6.09563185902678
"2636","Sminthopsis_crassicaudata",2.77133794,0.487726638417508,5.80742157353017
"2637","Sminthopsis_dolichura",2.666533521,0.402770094417509,6.06735498491623
"2638","Sminthopsis_douglasi",4.007151351,0.402770094417509,5.87457948094107
"2639","Sminthopsis_fuliginosus",3.100717719,0.402770094417509,6.10657534498926
"2640","Sminthopsis_gilberti",2.970414466,0.402770094417509,6.10776602011176
"2641","Sminthopsis_granulipes",3.218875825,0.402770094417509,6.09563185902678
"2642","Sminthopsis_griseoventer",2.862200881,0.402770094417509,6.03938281775962
"2643","Sminthopsis_hirtipes",2.708050201,0.402770094417509,6.06735498491623
"2644","Sminthopsis_leucopus",3.151025158,0.396481128417508,6.09018325264496
"2645","Sminthopsis_longicaudata",2.890371758,0.402770094417509,6.03938281775962
"2646","Sminthopsis_macroura",3.159550359,0.557629315417508,5.74917831824568
"2647","Sminthopsis_murina",2.833213344,-0.023010391582491,5.88896692732666
"2648","Sminthopsis_ooldea",2.500615943,0.454239529417508,6.07964637201017
"2649","Sminthopsis_psammophila",3.511545439,0.402770094417509,6.04279239115081
"2650","Sminthopsis_virginiae",3.562181801,0.445857509417508,5.92260437205862
"2651","Sminthopsis_youngsoni",2.410542234,0.402770094417509,6.2063358580138
"2652","Solenodon_cubanus",6.714922674,1.65071923441751,9.0851956926461
"2653","Solenodon_paradoxus",6.802383652,1.65071923441751,9.11667834809417
"2654","Solisorex_pearsoni",2.098918204,0.156676144417508,6.130517566249
"2655","Solomys_ponceleti",6.907755279,0.530332005417509,6.53211377672601
"2656","Solomys_salamonis",6.473381307,0.560995394417508,6.57163789204022
"2657","Solomys_salebrosus",5.983936281,0.560995394417508,6.69197191427663
"2658","Solomys_sapientis",6.302637291,0.560995394417508,6.60317136624636
"2659","Sommeromys_macrorhinos",4.949188929,0.560995394417508,5.84606140794245
"2660","Sooretamys_angouya",4.788907407,0.741577893417508,5.9199992039953
"2661","Sorex_alaskanus",2.63905733,-0.0922662555824916,5.91565170546138
"2662","Sorex_alpinus",2.084429083,0.147201970417509,6.12743426031195
"2663","Sorex_antinorii",1.991350262,0.147201970417509,6.12743426031195
"2664","Sorex_araneus",2.217027205,0.363084631417508,6.767343125
"2665","Sorex_arcticus",2.102913898,0.129931771417508,6.13122051847212
"2666","Sorex_arizonae",0.993251773,0.147201970417509,6.12743426031195
"2667","Sorex_arunchi",1.991350262,0.147201970417509,6.12743426031195
"2668","Sorex_asper",2.0725428,0.147201970417509,6.12743426031195
"2669","Sorex_bairdi",2.119863456,0.147201970417509,6.12743426031195
"2670","Sorex_bedfordiae",1.991350262,0.147201970417509,6.12743426031195
"2671","Sorex_bendirii",2.757475084,-0.0922662555824916,5.90474093878217
"2672","Sorex_buchariensis",2.098918204,0.147201970417509,6.12743426031195
"2673","Sorex_caecutiens",1.840549633,0.147201970417509,6.12743426031195
"2674","Sorex_camtschatica",1.991350262,0.147201970417509,6.12743426031195
"2675","Sorex_cansulus",1.991350262,0.147201970417509,6.12743426031195
"2676","Sorex_cinereus",1.435084525,-0.0960200525824916,6.06000565167294
"2677","Sorex_coronatus",2.232162629,-0.0503766275824918,6.06000565167294
